,reference,book,kind,number,numb_text,phrase,sentence,phrase_funct
6280,1_Chronicles 24:9,1_Chronicles,ordn,חמישׁי,חֲמִישִׁ֔י ,הַחֲמִישִׁ֔י ,וַיֵּצֵ֞א הַגֹּורָ֤ל הָרִאשֹׁון֙ לִיהֹ֣ויָרִ֔יב לִֽידַעְיָ֖ה הַשֵּׁנִֽי׃ לְחָרִם֙ הַשְּׁלִישִׁ֔י לִשְׂעֹרִ֖ים הָרְבִעִֽי׃ לְמַלְכִּיָּה֙ הַחֲמִישִׁ֔י לְמִיָּמִ֖ן הַשִּׁשִּֽׁי׃ לְהַקֹּוץ֙ הַשְּׁבִעִ֔י לַאֲבִיָּ֖ה הַשְּׁמִינִֽי׃ לְיֵשׁ֨וּעַ֙ הַתְּשִׁעִ֔י לִשְׁכַנְיָ֖הוּ הָעֲשִׂרִֽי׃ לְאֶלְיָשִׁיב֙ עַשְׁתֵּ֣י עָשָׂ֔ר לְיָקִ֖ים שְׁנֵ֥ים עָשָֽׂר׃ לְחֻפָּה֙ שְׁלֹשָׁ֣ה עָשָׂ֔ר לְיֶֽשֶׁבְאָ֖ב אַרְבָּעָ֥ה עָשָֽׂר׃ לְבִלְגָּה֙ חֲמִשָּׁ֣ה עָשָׂ֔ר לְאִמֵּ֖ר שִׁשָּׁ֥ה עָשָֽׂר׃ לְחֵזִיר֙ שִׁבְעָ֣ה עָשָׂ֔ר לְהַפִּצֵּ֖ץ שְׁמֹונָ֥ה עָשָֽׂר׃ לִֽפְתַחְיָה֙ תִּשְׁעָ֣ה עָשָׂ֔ר לִֽיחֶזְקֵ֖אל הָעֶשְׂרִֽים׃ לְיָכִין֙ אֶחָ֣ד וְעֶשְׂרִ֔ים לְגָמ֖וּל שְׁנַ֥יִם וְעֶשְׂרִֽים׃ לִדְלָיָ֨הוּ֙ שְׁלֹשָׁ֣ה וְעֶשְׂרִ֔ים לְמַֽעַזְיָ֖הוּ אַרְבָּעָ֥ה וְעֶשְׂרִֽים׃ פ ,Subj
6281,1_Chronicles 24:9,1_Chronicles,ordn,שׁשׁי,שִּׁשִּֽׁי׃ ,הַשִּׁשִּֽׁי׃ ,וַיֵּצֵ֞א הַגֹּורָ֤ל הָרִאשֹׁון֙ לִיהֹ֣ויָרִ֔יב לִֽידַעְיָ֖ה הַשֵּׁנִֽי׃ לְחָרִם֙ הַשְּׁלִישִׁ֔י לִשְׂעֹרִ֖ים הָרְבִעִֽי׃ לְמַלְכִּיָּה֙ הַחֲמִישִׁ֔י לְמִיָּמִ֖ן הַשִּׁשִּֽׁי׃ לְהַקֹּוץ֙ הַשְּׁבִעִ֔י לַאֲבִיָּ֖ה הַשְּׁמִינִֽי׃ לְיֵשׁ֨וּעַ֙ הַתְּשִׁעִ֔י לִשְׁכַנְיָ֖הוּ הָעֲשִׂרִֽי׃ לְאֶלְיָשִׁיב֙ עַשְׁתֵּ֣י עָשָׂ֔ר לְיָקִ֖ים שְׁנֵ֥ים עָשָֽׂר׃ לְחֻפָּה֙ שְׁלֹשָׁ֣ה עָשָׂ֔ר לְיֶֽשֶׁבְאָ֖ב אַרְבָּעָ֥ה עָשָֽׂר׃ לְבִלְגָּה֙ חֲמִשָּׁ֣ה עָשָׂ֔ר לְאִמֵּ֖ר שִׁשָּׁ֥ה עָשָֽׂר׃ לְחֵזִיר֙ שִׁבְעָ֣ה עָשָׂ֔ר לְהַפִּצֵּ֖ץ שְׁמֹונָ֥ה עָשָֽׂר׃ לִֽפְתַחְיָה֙ תִּשְׁעָ֣ה עָשָׂ֔ר לִֽיחֶזְקֵ֖אל הָעֶשְׂרִֽים׃ לְיָכִין֙ אֶחָ֣ד וְעֶשְׂרִ֔ים לְגָמ֖וּל שְׁנַ֥יִם וְעֶשְׂרִֽים׃ לִדְלָיָ֨הוּ֙ שְׁלֹשָׁ֣ה וְעֶשְׂרִ֔ים לְמַֽעַזְיָ֖הוּ אַרְבָּעָ֥ה וְעֶשְׂרִֽים׃ פ ,Subj
6282,1_Chronicles 24:10,1_Chronicles,ordn,שׁביעי,שְּׁבִעִ֔י ,הַשְּׁבִעִ֔י ,וַיֵּצֵ֞א הַגֹּורָ֤ל הָרִאשֹׁון֙ לִיהֹ֣ויָרִ֔יב לִֽידַעְיָ֖ה הַשֵּׁנִֽי׃ לְחָרִם֙ הַשְּׁלִישִׁ֔י לִשְׂעֹרִ֖ים הָרְבִעִֽי׃ לְמַלְכִּיָּה֙ הַחֲמִישִׁ֔י לְמִיָּמִ֖ן הַשִּׁשִּֽׁי׃ לְהַקֹּוץ֙ הַשְּׁבִעִ֔י לַאֲבִיָּ֖ה הַשְּׁמִינִֽי׃ לְיֵשׁ֨וּעַ֙ הַתְּשִׁעִ֔י לִשְׁכַנְיָ֖הוּ הָעֲשִׂרִֽי׃ לְאֶלְיָשִׁיב֙ עַשְׁתֵּ֣י עָשָׂ֔ר לְיָקִ֖ים שְׁנֵ֥ים עָשָֽׂר׃ לְחֻפָּה֙ שְׁלֹשָׁ֣ה עָשָׂ֔ר לְיֶֽשֶׁבְאָ֖ב אַרְבָּעָ֥ה עָשָֽׂר׃ לְבִלְגָּה֙ חֲמִשָּׁ֣ה עָשָׂ֔ר לְאִמֵּ֖ר שִׁשָּׁ֥ה עָשָֽׂר׃ לְחֵזִיר֙ שִׁבְעָ֣ה עָשָׂ֔ר לְהַפִּצֵּ֖ץ שְׁמֹונָ֥ה עָשָֽׂר׃ לִֽפְתַחְיָה֙ תִּשְׁעָ֣ה עָשָׂ֔ר לִֽיחֶזְקֵ֖אל הָעֶשְׂרִֽים׃ לְיָכִין֙ אֶחָ֣ד וְעֶשְׂרִ֔ים לְגָמ֖וּל שְׁנַ֥יִם וְעֶשְׂרִֽים׃ לִדְלָיָ֨הוּ֙ שְׁלֹשָׁ֣ה וְעֶשְׂרִ֔ים לְמַֽעַזְיָ֖הוּ אַרְבָּעָ֥ה וְעֶשְׂרִֽים׃ פ ,Subj
6283,1_Chronicles 24:10,1_Chronicles,ordn,שׁמיני,שְּׁמִינִֽי׃ ,הַשְּׁמִינִֽי׃ ,וַיֵּצֵ֞א הַגֹּורָ֤ל הָרִאשֹׁון֙ לִיהֹ֣ויָרִ֔יב לִֽידַעְיָ֖ה הַשֵּׁנִֽי׃ לְחָרִם֙ הַשְּׁלִישִׁ֔י לִשְׂעֹרִ֖ים הָרְבִעִֽי׃ לְמַלְכִּיָּה֙ הַחֲמִישִׁ֔י לְמִיָּמִ֖ן הַשִּׁשִּֽׁי׃ לְהַקֹּוץ֙ הַשְּׁבִעִ֔י לַאֲבִיָּ֖ה הַשְּׁמִינִֽי׃ לְיֵשׁ֨וּעַ֙ הַתְּשִׁעִ֔י לִשְׁכַנְיָ֖הוּ הָעֲשִׂרִֽי׃ לְאֶלְיָשִׁיב֙ עַשְׁתֵּ֣י עָשָׂ֔ר לְיָקִ֖ים שְׁנֵ֥ים עָשָֽׂר׃ לְחֻפָּה֙ שְׁלֹשָׁ֣ה עָשָׂ֔ר לְיֶֽשֶׁבְאָ֖ב אַרְבָּעָ֥ה עָשָֽׂר׃ לְבִלְגָּה֙ חֲמִשָּׁ֣ה עָשָׂ֔ר לְאִמֵּ֖ר שִׁשָּׁ֥ה עָשָֽׂר׃ לְחֵזִיר֙ שִׁבְעָ֣ה עָשָׂ֔ר לְהַפִּצֵּ֖ץ שְׁמֹונָ֥ה עָשָֽׂר׃ לִֽפְתַחְיָה֙ תִּשְׁעָ֣ה עָשָׂ֔ר לִֽיחֶזְקֵ֖אל הָעֶשְׂרִֽים׃ לְיָכִין֙ אֶחָ֣ד וְעֶשְׂרִ֔ים לְגָמ֖וּל שְׁנַ֥יִם וְעֶשְׂרִֽים׃ לִדְלָיָ֨הוּ֙ שְׁלֹשָׁ֣ה וְעֶשְׂרִ֔ים לְמַֽעַזְיָ֖הוּ אַרְבָּעָ֥ה וְעֶשְׂרִֽים׃ פ ,Subj
6284,1_Chronicles 24:11,1_Chronicles,ordn,תשׁיעי,תְּשִׁעִ֔י ,הַתְּשִׁעִ֔י ,וַיֵּצֵ֞א הַגֹּורָ֤ל הָרִאשֹׁון֙ לִיהֹ֣ויָרִ֔יב לִֽידַעְיָ֖ה הַשֵּׁנִֽי׃ לְחָרִם֙ הַשְּׁלִישִׁ֔י לִשְׂעֹרִ֖ים הָרְבִעִֽי׃ לְמַלְכִּיָּה֙ הַחֲמִישִׁ֔י לְמִיָּמִ֖ן הַשִּׁשִּֽׁי׃ לְהַקֹּוץ֙ הַשְּׁבִעִ֔י לַאֲבִיָּ֖ה הַשְּׁמִינִֽי׃ לְיֵשׁ֨וּעַ֙ הַתְּשִׁעִ֔י לִשְׁכַנְיָ֖הוּ הָעֲשִׂרִֽי׃ לְאֶלְיָשִׁיב֙ עַשְׁתֵּ֣י עָשָׂ֔ר לְיָקִ֖ים שְׁנֵ֥ים עָשָֽׂר׃ לְחֻפָּה֙ שְׁלֹשָׁ֣ה עָשָׂ֔ר לְיֶֽשֶׁבְאָ֖ב אַרְבָּעָ֥ה עָשָֽׂר׃ לְבִלְגָּה֙ חֲמִשָּׁ֣ה עָשָׂ֔ר לְאִמֵּ֖ר שִׁשָּׁ֥ה עָשָֽׂר׃ לְחֵזִיר֙ שִׁבְעָ֣ה עָשָׂ֔ר לְהַפִּצֵּ֖ץ שְׁמֹונָ֥ה עָשָֽׂר׃ לִֽפְתַחְיָה֙ תִּשְׁעָ֣ה עָשָׂ֔ר לִֽיחֶזְקֵ֖אל הָעֶשְׂרִֽים׃ לְיָכִין֙ אֶחָ֣ד וְעֶשְׂרִ֔ים לְגָמ֖וּל שְׁנַ֥יִם וְעֶשְׂרִֽים׃ לִדְלָיָ֨הוּ֙ שְׁלֹשָׁ֣ה וְעֶשְׂרִ֔ים לְמַֽעַזְיָ֖הוּ אַרְבָּעָ֥ה וְעֶשְׂרִֽים׃ פ ,Subj
6285,1_Chronicles 24:11,1_Chronicles,ordn,עשׂירי,עֲשִׂרִֽי׃ ,הָעֲשִׂרִֽי׃ ,וַיֵּצֵ֞א הַגֹּורָ֤ל הָרִאשֹׁון֙ לִיהֹ֣ויָרִ֔יב לִֽידַעְיָ֖ה הַשֵּׁנִֽי׃ לְחָרִם֙ הַשְּׁלִישִׁ֔י לִשְׂעֹרִ֖ים הָרְבִעִֽי׃ לְמַלְכִּיָּה֙ הַחֲמִישִׁ֔י לְמִיָּמִ֖ן הַשִּׁשִּֽׁי׃ לְהַקֹּוץ֙ הַשְּׁבִעִ֔י לַאֲבִיָּ֖ה הַשְּׁמִינִֽי׃ לְיֵשׁ֨וּעַ֙ הַתְּשִׁעִ֔י לִשְׁכַנְיָ֖הוּ הָעֲשִׂרִֽי׃ לְאֶלְיָשִׁיב֙ עַשְׁתֵּ֣י עָשָׂ֔ר לְיָקִ֖ים שְׁנֵ֥ים עָשָֽׂר׃ לְחֻפָּה֙ שְׁלֹשָׁ֣ה עָשָׂ֔ר לְיֶֽשֶׁבְאָ֖ב אַרְבָּעָ֥ה עָשָֽׂר׃ לְבִלְגָּה֙ חֲמִשָּׁ֣ה עָשָׂ֔ר לְאִמֵּ֖ר שִׁשָּׁ֥ה עָשָֽׂר׃ לְחֵזִיר֙ שִׁבְעָ֣ה עָשָׂ֔ר לְהַפִּצֵּ֖ץ שְׁמֹונָ֥ה עָשָֽׂר׃ לִֽפְתַחְיָה֙ תִּשְׁעָ֣ה עָשָׂ֔ר לִֽיחֶזְקֵ֖אל הָעֶשְׂרִֽים׃ לְיָכִין֙ אֶחָ֣ד וְעֶשְׂרִ֔ים לְגָמ֖וּל שְׁנַ֥יִם וְעֶשְׂרִֽים׃ לִדְלָיָ֨הוּ֙ שְׁלֹשָׁ֣ה וְעֶשְׂרִ֔ים לְמַֽעַזְיָ֖הוּ אַרְבָּעָ֥ה וְעֶשְׂרִֽים׃ פ ,Subj
6286,1_Chronicles 24:12,1_Chronicles,card,עשׁתי,עַשְׁתֵּ֣י ,עַשְׁתֵּ֣י עָשָׂ֔ר ,וַיֵּצֵ֞א הַגֹּורָ֤ל הָרִאשֹׁון֙ לִיהֹ֣ויָרִ֔יב לִֽידַעְיָ֖ה הַשֵּׁנִֽי׃ לְחָרִם֙ הַשְּׁלִישִׁ֔י לִשְׂעֹרִ֖ים הָרְבִעִֽי׃ לְמַלְכִּיָּה֙ הַחֲמִישִׁ֔י לְמִיָּמִ֖ן הַשִּׁשִּֽׁי׃ לְהַקֹּוץ֙ הַשְּׁבִעִ֔י לַאֲבִיָּ֖ה הַשְּׁמִינִֽי׃ לְיֵשׁ֨וּעַ֙ הַתְּשִׁעִ֔י לִשְׁכַנְיָ֖הוּ הָעֲשִׂרִֽי׃ לְאֶלְיָשִׁיב֙ עַשְׁתֵּ֣י עָשָׂ֔ר לְיָקִ֖ים שְׁנֵ֥ים עָשָֽׂר׃ לְחֻפָּה֙ שְׁלֹשָׁ֣ה עָשָׂ֔ר לְיֶֽשֶׁבְאָ֖ב אַרְבָּעָ֥ה עָשָֽׂר׃ לְבִלְגָּה֙ חֲמִשָּׁ֣ה עָשָׂ֔ר לְאִמֵּ֖ר שִׁשָּׁ֥ה עָשָֽׂר׃ לְחֵזִיר֙ שִׁבְעָ֣ה עָשָׂ֔ר לְהַפִּצֵּ֖ץ שְׁמֹונָ֥ה עָשָֽׂר׃ לִֽפְתַחְיָה֙ תִּשְׁעָ֣ה עָשָׂ֔ר לִֽיחֶזְקֵ֖אל הָעֶשְׂרִֽים׃ לְיָכִין֙ אֶחָ֣ד וְעֶשְׂרִ֔ים לְגָמ֖וּל שְׁנַ֥יִם וְעֶשְׂרִֽים׃ לִדְלָיָ֨הוּ֙ שְׁלֹשָׁ֣ה וְעֶשְׂרִ֔ים לְמַֽעַזְיָ֖הוּ אַרְבָּעָ֥ה וְעֶשְׂרִֽים׃ פ ,Subj
6287,1_Chronicles 24:12,1_Chronicles,card,עשׂר,עָשָׂ֔ר ,עַשְׁתֵּ֣י עָשָׂ֔ר ,וַיֵּצֵ֞א הַגֹּורָ֤ל הָרִאשֹׁון֙ לִיהֹ֣ויָרִ֔יב לִֽידַעְיָ֖ה הַשֵּׁנִֽי׃ לְחָרִם֙ הַשְּׁלִישִׁ֔י לִשְׂעֹרִ֖ים הָרְבִעִֽי׃ לְמַלְכִּיָּה֙ הַחֲמִישִׁ֔י לְמִיָּמִ֖ן הַשִּׁשִּֽׁי׃ לְהַקֹּוץ֙ הַשְּׁבִעִ֔י לַאֲבִיָּ֖ה הַשְּׁמִינִֽי׃ לְיֵשׁ֨וּעַ֙ הַתְּשִׁעִ֔י לִשְׁכַנְיָ֖הוּ הָעֲשִׂרִֽי׃ לְאֶלְיָשִׁיב֙ עַשְׁתֵּ֣י עָשָׂ֔ר לְיָקִ֖ים שְׁנֵ֥ים עָשָֽׂר׃ לְחֻפָּה֙ שְׁלֹשָׁ֣ה עָשָׂ֔ר לְיֶֽשֶׁבְאָ֖ב אַרְבָּעָ֥ה עָשָֽׂר׃ לְבִלְגָּה֙ חֲמִשָּׁ֣ה עָשָׂ֔ר לְאִמֵּ֖ר שִׁשָּׁ֥ה עָשָֽׂר׃ לְחֵזִיר֙ שִׁבְעָ֣ה עָשָׂ֔ר לְהַפִּצֵּ֖ץ שְׁמֹונָ֥ה עָשָֽׂר׃ לִֽפְתַחְיָה֙ תִּשְׁעָ֣ה עָשָׂ֔ר לִֽיחֶזְקֵ֖אל הָעֶשְׂרִֽים׃ לְיָכִין֙ אֶחָ֣ד וְעֶשְׂרִ֔ים לְגָמ֖וּל שְׁנַ֥יִם וְעֶשְׂרִֽים׃ לִדְלָיָ֨הוּ֙ שְׁלֹשָׁ֣ה וְעֶשְׂרִ֔ים לְמַֽעַזְיָ֖הוּ אַרְבָּעָ֥ה וְעֶשְׂרִֽים׃ פ ,Subj
6288,1_Chronicles 24:12,1_Chronicles,card,שׁנים,שְׁנֵ֥ים ,שְׁנֵ֥ים עָשָֽׂר׃ ,וַיֵּצֵ֞א הַגֹּורָ֤ל הָרִאשֹׁון֙ לִיהֹ֣ויָרִ֔יב לִֽידַעְיָ֖ה הַשֵּׁנִֽי׃ לְחָרִם֙ הַשְּׁלִישִׁ֔י לִשְׂעֹרִ֖ים הָרְבִעִֽי׃ לְמַלְכִּיָּה֙ הַחֲמִישִׁ֔י לְמִיָּמִ֖ן הַשִּׁשִּֽׁי׃ לְהַקֹּוץ֙ הַשְּׁבִעִ֔י לַאֲבִיָּ֖ה הַשְּׁמִינִֽי׃ לְיֵשׁ֨וּעַ֙ הַתְּשִׁעִ֔י לִשְׁכַנְיָ֖הוּ הָעֲשִׂרִֽי׃ לְאֶלְיָשִׁיב֙ עַשְׁתֵּ֣י עָשָׂ֔ר לְיָקִ֖ים שְׁנֵ֥ים עָשָֽׂר׃ לְחֻפָּה֙ שְׁלֹשָׁ֣ה עָשָׂ֔ר לְיֶֽשֶׁבְאָ֖ב אַרְבָּעָ֥ה עָשָֽׂר׃ לְבִלְגָּה֙ חֲמִשָּׁ֣ה עָשָׂ֔ר לְאִמֵּ֖ר שִׁשָּׁ֥ה עָשָֽׂר׃ לְחֵזִיר֙ שִׁבְעָ֣ה עָשָׂ֔ר לְהַפִּצֵּ֖ץ שְׁמֹונָ֥ה עָשָֽׂר׃ לִֽפְתַחְיָה֙ תִּשְׁעָ֣ה עָשָׂ֔ר לִֽיחֶזְקֵ֖אל הָעֶשְׂרִֽים׃ לְיָכִין֙ אֶחָ֣ד וְעֶשְׂרִ֔ים לְגָמ֖וּל שְׁנַ֥יִם וְעֶשְׂרִֽים׃ לִדְלָיָ֨הוּ֙ שְׁלֹשָׁ֣ה וְעֶשְׂרִ֔ים לְמַֽעַזְיָ֖הוּ אַרְבָּעָ֥ה וְעֶשְׂרִֽים׃ פ ,Subj
6289,1_Chronicles 24:12,1_Chronicles,card,עשׂר,עָשָֽׂר׃ ,שְׁנֵ֥ים עָשָֽׂר׃ ,וַיֵּצֵ֞א הַגֹּורָ֤ל הָרִאשֹׁון֙ לִיהֹ֣ויָרִ֔יב לִֽידַעְיָ֖ה הַשֵּׁנִֽי׃ לְחָרִם֙ הַשְּׁלִישִׁ֔י לִשְׂעֹרִ֖ים הָרְבִעִֽי׃ לְמַלְכִּיָּה֙ הַחֲמִישִׁ֔י לְמִיָּמִ֖ן הַשִּׁשִּֽׁי׃ לְהַקֹּוץ֙ הַשְּׁבִעִ֔י לַאֲבִיָּ֖ה הַשְּׁמִינִֽי׃ לְיֵשׁ֨וּעַ֙ הַתְּשִׁעִ֔י לִשְׁכַנְיָ֖הוּ הָעֲשִׂרִֽי׃ לְאֶלְיָשִׁיב֙ עַשְׁתֵּ֣י עָשָׂ֔ר לְיָקִ֖ים שְׁנֵ֥ים עָשָֽׂר׃ לְחֻפָּה֙ שְׁלֹשָׁ֣ה עָשָׂ֔ר לְיֶֽשֶׁבְאָ֖ב אַרְבָּעָ֥ה עָשָֽׂר׃ לְבִלְגָּה֙ חֲמִשָּׁ֣ה עָשָׂ֔ר לְאִמֵּ֖ר שִׁשָּׁ֥ה עָשָֽׂר׃ לְחֵזִיר֙ שִׁבְעָ֣ה עָשָׂ֔ר לְהַפִּצֵּ֖ץ שְׁמֹונָ֥ה עָשָֽׂר׃ לִֽפְתַחְיָה֙ תִּשְׁעָ֣ה עָשָׂ֔ר לִֽיחֶזְקֵ֖אל הָעֶשְׂרִֽים׃ לְיָכִין֙ אֶחָ֣ד וְעֶשְׂרִ֔ים לְגָמ֖וּל שְׁנַ֥יִם וְעֶשְׂרִֽים׃ לִדְלָיָ֨הוּ֙ שְׁלֹשָׁ֣ה וְעֶשְׂרִ֔ים לְמַֽעַזְיָ֖הוּ אַרְבָּעָ֥ה וְעֶשְׂרִֽים׃ פ ,Subj
6290,1_Chronicles 24:13,1_Chronicles,card,שׁלשׁ,שְׁלֹשָׁ֣ה ,שְׁלֹשָׁ֣ה עָשָׂ֔ר ,וַיֵּצֵ֞א הַגֹּורָ֤ל הָרִאשֹׁון֙ לִיהֹ֣ויָרִ֔יב לִֽידַעְיָ֖ה הַשֵּׁנִֽי׃ לְחָרִם֙ הַשְּׁלִישִׁ֔י לִשְׂעֹרִ֖ים הָרְבִעִֽי׃ לְמַלְכִּיָּה֙ הַחֲמִישִׁ֔י לְמִיָּמִ֖ן הַשִּׁשִּֽׁי׃ לְהַקֹּוץ֙ הַשְּׁבִעִ֔י לַאֲבִיָּ֖ה הַשְּׁמִינִֽי׃ לְיֵשׁ֨וּעַ֙ הַתְּשִׁעִ֔י לִשְׁכַנְיָ֖הוּ הָעֲשִׂרִֽי׃ לְאֶלְיָשִׁיב֙ עַשְׁתֵּ֣י עָשָׂ֔ר לְיָקִ֖ים שְׁנֵ֥ים עָשָֽׂר׃ לְחֻפָּה֙ שְׁלֹשָׁ֣ה עָשָׂ֔ר לְיֶֽשֶׁבְאָ֖ב אַרְבָּעָ֥ה עָשָֽׂר׃ לְבִלְגָּה֙ חֲמִשָּׁ֣ה עָשָׂ֔ר לְאִמֵּ֖ר שִׁשָּׁ֥ה עָשָֽׂר׃ לְחֵזִיר֙ שִׁבְעָ֣ה עָשָׂ֔ר לְהַפִּצֵּ֖ץ שְׁמֹונָ֥ה עָשָֽׂר׃ לִֽפְתַחְיָה֙ תִּשְׁעָ֣ה עָשָׂ֔ר לִֽיחֶזְקֵ֖אל הָעֶשְׂרִֽים׃ לְיָכִין֙ אֶחָ֣ד וְעֶשְׂרִ֔ים לְגָמ֖וּל שְׁנַ֥יִם וְעֶשְׂרִֽים׃ לִדְלָיָ֨הוּ֙ שְׁלֹשָׁ֣ה וְעֶשְׂרִ֔ים לְמַֽעַזְיָ֖הוּ אַרְבָּעָ֥ה וְעֶשְׂרִֽים׃ פ ,Subj
6291,1_Chronicles 24:13,1_Chronicles,card,עשׂר,עָשָׂ֔ר ,שְׁלֹשָׁ֣ה עָשָׂ֔ר ,וַיֵּצֵ֞א הַגֹּורָ֤ל הָרִאשֹׁון֙ לִיהֹ֣ויָרִ֔יב לִֽידַעְיָ֖ה הַשֵּׁנִֽי׃ לְחָרִם֙ הַשְּׁלִישִׁ֔י לִשְׂעֹרִ֖ים הָרְבִעִֽי׃ לְמַלְכִּיָּה֙ הַחֲמִישִׁ֔י לְמִיָּמִ֖ן הַשִּׁשִּֽׁי׃ לְהַקֹּוץ֙ הַשְּׁבִעִ֔י לַאֲבִיָּ֖ה הַשְּׁמִינִֽי׃ לְיֵשׁ֨וּעַ֙ הַתְּשִׁעִ֔י לִשְׁכַנְיָ֖הוּ הָעֲשִׂרִֽי׃ לְאֶלְיָשִׁיב֙ עַשְׁתֵּ֣י עָשָׂ֔ר לְיָקִ֖ים שְׁנֵ֥ים עָשָֽׂר׃ לְחֻפָּה֙ שְׁלֹשָׁ֣ה עָשָׂ֔ר לְיֶֽשֶׁבְאָ֖ב אַרְבָּעָ֥ה עָשָֽׂר׃ לְבִלְגָּה֙ חֲמִשָּׁ֣ה עָשָׂ֔ר לְאִמֵּ֖ר שִׁשָּׁ֥ה עָשָֽׂר׃ לְחֵזִיר֙ שִׁבְעָ֣ה עָשָׂ֔ר לְהַפִּצֵּ֖ץ שְׁמֹונָ֥ה עָשָֽׂר׃ לִֽפְתַחְיָה֙ תִּשְׁעָ֣ה עָשָׂ֔ר לִֽיחֶזְקֵ֖אל הָעֶשְׂרִֽים׃ לְיָכִין֙ אֶחָ֣ד וְעֶשְׂרִ֔ים לְגָמ֖וּל שְׁנַ֥יִם וְעֶשְׂרִֽים׃ לִדְלָיָ֨הוּ֙ שְׁלֹשָׁ֣ה וְעֶשְׂרִ֔ים לְמַֽעַזְיָ֖הוּ אַרְבָּעָ֥ה וְעֶשְׂרִֽים׃ פ ,Subj
6292,1_Chronicles 24:13,1_Chronicles,card,ארבע,אַרְבָּעָ֥ה ,אַרְבָּעָ֥ה עָשָֽׂר׃ ,וַיֵּצֵ֞א הַגֹּורָ֤ל הָרִאשֹׁון֙ לִיהֹ֣ויָרִ֔יב לִֽידַעְיָ֖ה הַשֵּׁנִֽי׃ לְחָרִם֙ הַשְּׁלִישִׁ֔י לִשְׂעֹרִ֖ים הָרְבִעִֽי׃ לְמַלְכִּיָּה֙ הַחֲמִישִׁ֔י לְמִיָּמִ֖ן הַשִּׁשִּֽׁי׃ לְהַקֹּוץ֙ הַשְּׁבִעִ֔י לַאֲבִיָּ֖ה הַשְּׁמִינִֽי׃ לְיֵשׁ֨וּעַ֙ הַתְּשִׁעִ֔י לִשְׁכַנְיָ֖הוּ הָעֲשִׂרִֽי׃ לְאֶלְיָשִׁיב֙ עַשְׁתֵּ֣י עָשָׂ֔ר לְיָקִ֖ים שְׁנֵ֥ים עָשָֽׂר׃ לְחֻפָּה֙ שְׁלֹשָׁ֣ה עָשָׂ֔ר לְיֶֽשֶׁבְאָ֖ב אַרְבָּעָ֥ה עָשָֽׂר׃ לְבִלְגָּה֙ חֲמִשָּׁ֣ה עָשָׂ֔ר לְאִמֵּ֖ר שִׁשָּׁ֥ה עָשָֽׂר׃ לְחֵזִיר֙ שִׁבְעָ֣ה עָשָׂ֔ר לְהַפִּצֵּ֖ץ שְׁמֹונָ֥ה עָשָֽׂר׃ לִֽפְתַחְיָה֙ תִּשְׁעָ֣ה עָשָׂ֔ר לִֽיחֶזְקֵ֖אל הָעֶשְׂרִֽים׃ לְיָכִין֙ אֶחָ֣ד וְעֶשְׂרִ֔ים לְגָמ֖וּל שְׁנַ֥יִם וְעֶשְׂרִֽים׃ לִדְלָיָ֨הוּ֙ שְׁלֹשָׁ֣ה וְעֶשְׂרִ֔ים לְמַֽעַזְיָ֖הוּ אַרְבָּעָ֥ה וְעֶשְׂרִֽים׃ פ ,Subj
6293,1_Chronicles 24:13,1_Chronicles,card,עשׂר,עָשָֽׂר׃ ,אַרְבָּעָ֥ה עָשָֽׂר׃ ,וַיֵּצֵ֞א הַגֹּורָ֤ל הָרִאשֹׁון֙ לִיהֹ֣ויָרִ֔יב לִֽידַעְיָ֖ה הַשֵּׁנִֽי׃ לְחָרִם֙ הַשְּׁלִישִׁ֔י לִשְׂעֹרִ֖ים הָרְבִעִֽי׃ לְמַלְכִּיָּה֙ הַחֲמִישִׁ֔י לְמִיָּמִ֖ן הַשִּׁשִּֽׁי׃ לְהַקֹּוץ֙ הַשְּׁבִעִ֔י לַאֲבִיָּ֖ה הַשְּׁמִינִֽי׃ לְיֵשׁ֨וּעַ֙ הַתְּשִׁעִ֔י לִשְׁכַנְיָ֖הוּ הָעֲשִׂרִֽי׃ לְאֶלְיָשִׁיב֙ עַשְׁתֵּ֣י עָשָׂ֔ר לְיָקִ֖ים שְׁנֵ֥ים עָשָֽׂר׃ לְחֻפָּה֙ שְׁלֹשָׁ֣ה עָשָׂ֔ר לְיֶֽשֶׁבְאָ֖ב אַרְבָּעָ֥ה עָשָֽׂר׃ לְבִלְגָּה֙ חֲמִשָּׁ֣ה עָשָׂ֔ר לְאִמֵּ֖ר שִׁשָּׁ֥ה עָשָֽׂר׃ לְחֵזִיר֙ שִׁבְעָ֣ה עָשָׂ֔ר לְהַפִּצֵּ֖ץ שְׁמֹונָ֥ה עָשָֽׂר׃ לִֽפְתַחְיָה֙ תִּשְׁעָ֣ה עָשָׂ֔ר לִֽיחֶזְקֵ֖אל הָעֶשְׂרִֽים׃ לְיָכִין֙ אֶחָ֣ד וְעֶשְׂרִ֔ים לְגָמ֖וּל שְׁנַ֥יִם וְעֶשְׂרִֽים׃ לִדְלָיָ֨הוּ֙ שְׁלֹשָׁ֣ה וְעֶשְׂרִ֔ים לְמַֽעַזְיָ֖הוּ אַרְבָּעָ֥ה וְעֶשְׂרִֽים׃ פ ,Subj
